SGB_id type
SGB_789 kSGB
SGB_790 kSGB
SGB_791 kSGB
SGB_792 kSGB
SGB_793 kSGB
SGB_794 kSGB
SGB_795 kSGB
SGB_796 kSGB
SGB_797 kSGB
SGB_798 kSGB
SGB_799 kSGB
SGB_800 kSGB
SGB_801 kSGB
SGB_802 kSGB
SGB_803 kSGB
SGB_804 kSGB
SGB_805 kSGB
SGB_806 kSGB
SGB_807 kSGB
SGB_808 kSGB
SGB_809 kSGB
SGB_810 kSGB
SGB_811 kSGB
SGB_812 kSGB
SGB_813 kSGB
SGB_814 kSGB
SGB_815 kSGB
SGB_816 kSGB
SGB_817 kSGB
SGB_818 kSGB
SGB_819 kSGB
SGB_820 kSGB
SGB_821 kSGB
SGB_822 kSGB
SGB_823 kSGB
SGB_824 kSGB
SGB_825 kSGB
SGB_826 kSGB
SGB_827 kSGB
SGB_828 kSGB
SGB_829 kSGB
SGB_830 kSGB
SGB_831 kSGB
SGB_832 kSGB
SGB_833 kSGB
SGB_834 kSGB
SGB_835 kSGB
SGB_836 kSGB
SGB_837 kSGB
SGB_838 kSGB
SGB_839 kSGB
SGB_840 kSGB
SGB_841 kSGB
SGB_842 kSGB
SGB_843 kSGB
SGB_844 kSGB
SGB_845 kSGB
SGB_846 kSGB
SGB_847 kSGB
SGB_848 kSGB
SGB_849 kSGB
SGB_850 kSGB
SGB_851 kSGB
SGB_852 kSGB
SGB_853 kSGB
SGB_854 kSGB
SGB_855 kSGB
SGB_856 kSGB
SGB_857 kSGB
SGB_858 kSGB
SGB_859 kSGB
SGB_860 kSGB
SGB_861 kSGB
SGB_862 kSGB
SGB_863 kSGB
SGB_864 kSGB
SGB_865 kSGB
SGB_866 kSGB
SGB_867 kSGB
SGB_868 kSGB
SGB_869 kSGB
SGB_870 kSGB
SGB_871 kSGB
SGB_872 kSGB
SGB_873 kSGB
SGB_874 kSGB
SGB_875 kSGB
SGB_876 kSGB
SGB_877 kSGB
SGB_878 kSGB
SGB_879 kSGB
SGB_880 kSGB
SGB_881 kSGB
SGB_882 kSGB
SGB_883 kSGB
SGB_884 kSGB
SGB_885 kSGB
SGB_886 kSGB
SGB_887 kSGB
SGB_888 kSGB
SGB_889 kSGB
SGB_890 kSGB
SGB_891 kSGB
SGB_892 kSGB
SGB_893 kSGB
SGB_894 kSGB
SGB_895 kSGB
SGB_896 kSGB
SGB_897 kSGB
SGB_898 kSGB
SGB_899 kSGB
SGB_900 kSGB
SGB_901 kSGB
SGB_902 kSGB
SGB_903 kSGB
SGB_904 kSGB
SGB_905 kSGB
SGB_906 kSGB
SGB_907 kSGB
SGB_908 kSGB
SGB_909 kSGB
SGB_910 kSGB
SGB_911 kSGB
SGB_912 kSGB
SGB_913 kSGB
SGB_914 kSGB
SGB_915 kSGB
SGB_916 kSGB
SGB_917 kSGB
SGB_918 kSGB
SGB_919 kSGB
SGB_920 kSGB
SGB_921 kSGB
SGB_922 kSGB
SGB_923 kSGB
SGB_924 kSGB
SGB_925 kSGB
SGB_926 kSGB
SGB_927 kSGB
SGB_928 kSGB
SGB_929 kSGB
SGB_930 kSGB
SGB_931 kSGB
SGB_932 kSGB
SGB_933 kSGB
SGB_934 kSGB
SGB_935 kSGB
SGB_936 kSGB
SGB_937 kSGB
SGB_938 kSGB
SGB_939 kSGB
SGB_940 kSGB
SGB_941 kSGB
SGB_942 kSGB
SGB_943 kSGB
SGB_944 kSGB
SGB_945 kSGB
SGB_946 kSGB
SGB_947 kSGB
SGB_948 kSGB
SGB_949 kSGB
SGB_950 kSGB
SGB_951 kSGB
SGB_952 kSGB
SGB_953 kSGB
SGB_954 kSGB
SGB_955 kSGB
SGB_956 kSGB
SGB_957 uSGB
SGB_958 uSGB
SGB_959 uSGB
SGB_960 uSGB
SGB_961 uSGB
SGB_962 uSGB
SGB_963 uSGB
SGB_964 uSGB
SGB_965 uSGB
SGB_966 uSGB
SGB_967 uSGB
SGB_968 uSGB
SGB_969 uSGB
SGB_970 uSGB
SGB_971 uSGB
SGB_972 uSGB
SGB_973 uSGB
SGB_974 uSGB
SGB_975 uSGB
SGB_976 uSGB
SGB_977 uSGB
SGB_978 uSGB
SGB_979 uSGB
SGB_980 uSGB
SGB_981 uSGB
SGB_982 uSGB
SGB_983 uSGB
SGB_984 uSGB
SGB_985 uSGB
SGB_986 uSGB
SGB_987 uSGB
SGB_988 uSGB
SGB_989 uSGB
SGB_990 uSGB
SGB_991 uSGB
SGB_992 uSGB
SGB_993 uSGB
SGB_994 uSGB
SGB_995 uSGB
SGB_996 uSGB
SGB_997 uSGB
SGB_998 uSGB
SGB_999 uSGB
SGB_1000 uSGB
SGB_1001 uSGB
SGB_1002 uSGB
SGB_1003 uSGB
SGB_1004 uSGB
SGB_1005 uSGB
SGB_1006 uSGB
SGB_1007 uSGB
SGB_1008 uSGB
SGB_1009 uSGB
SGB_1010 uSGB
SGB_1011 uSGB
SGB_1012 uSGB
SGB_1013 uSGB
SGB_1014 uSGB
SGB_1015 uSGB
SGB_1016 uSGB
SGB_1017 uSGB
SGB_1018 uSGB
SGB_1019 uSGB
SGB_1020 uSGB
SGB_1021 uSGB
SGB_1022 uSGB
SGB_1023 uSGB
SGB_1024 uSGB
SGB_1025 uSGB
SGB_1026 uSGB
SGB_1027 uSGB
SGB_1028 uSGB
SGB_1029 uSGB
SGB_1030 uSGB
SGB_1031 uSGB
SGB_1032 uSGB
SGB_1033 uSGB
SGB_1034 uSGB
SGB_1035 uSGB
